miner_with_layout
-------------------------------------
Wed Jul  2 10:37:18 2014    statsfile

         68392167 function calls (67604268 primitive calls) in 74.971 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      892    0.001    0.000    0.001    0.000 {chr}
   743438    0.085    0.000    0.085    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:54(analyze)
    49341    0.011    0.000    0.011    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:197(get_text)
        1    0.000    0.000    0.000    0.000 /System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/codecs.py:77(__new__)
   703524    0.455    0.000    0.456    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:504(char_width)
   621694    0.425    0.000    0.756    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:83(isnumber)
   703524    6.184    0.000   11.402    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:205(__init__)
   488387    0.133    0.000    0.133    0.000 {method 'isalpha' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:131(get_trailer)
        1    0.000    0.000    0.000    0.000 /Users/markagorenstein/workspace/OSP/opensyllabus/extractor_research/extractors/miner.py:8(__init__)
      235    0.001    0.000    2.768    0.012 /Library/Python/2.7/site-packages/pdfminer/pdfpage.py:114(get_pages)
      234    0.001    0.000    5.449    0.023 /Library/Python/2.7/site-packages/pdfminer/converter.py:157(receive_layout)
 5312/234    0.010    0.000    0.015    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:14(run)
     9427    0.016    0.000    0.145    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:345(__init__)
    67086    0.009    0.000    0.009    0.000 {method 'end' of '_sre.SRE_Match' objects}
      234    0.004    0.000    0.006    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:360(init_state)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/converter.py:16(__init__)
  1423628    0.295    0.000    0.295    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:477(is_vertical)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:13(__init__)
      262    0.001    0.000    0.002    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:71(copy)
   755872    0.518    0.000    0.518    0.000 {method 'write' of 'file' objects}
      366    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:574(<genexpr>)
        1    0.000    0.000    0.011    0.011 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:622(__init__)
      236    0.002    0.000    0.023    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:222(decode)
      311    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:723(do_TD)
      236    0.001    0.000    0.024    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:276(get_data)
   703524    0.241    0.000    0.241    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:489(get_descent)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      470    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
    13308    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
      401    0.001    0.000    0.001    0.000 {_struct.unpack}
        4    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:603(do_SCN)
   128637    0.028    0.000    0.028    0.000 {method 'add' of 'set' objects}
     9427    0.026    0.000    0.492    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:334(analyze)
      468    0.442    0.001    0.864    0.002 /Library/Python/2.7/site-packages/pdfminer/utils.py:106(fsplit)
      468    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:260(__len__)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:21(close)
     9661    3.262    0.000   19.110    0.002 /Library/Python/2.7/site-packages/pdfminer/layout.py:477(group_objects)
        1    0.000    0.000    2.261    2.261 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:291(__init__)
        1    0.000    0.000    0.000    0.000 /System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/utf_16_be.py:18(IncrementalEncoder)
        2    0.000    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:118(load_trailer)
        1    0.000    0.000    0.000    0.000 /System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/utf_16_be.py:33(getregentry)
     1100    0.006    0.000    0.514    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:451(getobj)
      236    0.020    0.000    0.020    0.000 {zlib.decompress}
  1407516    1.432    0.000    1.432    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:69(apply_matrix_pt)
      376    0.003    0.000    0.004    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:98(decode)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:368(__init__)
      120    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:350(_parse_literal_hex)
      703    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
    31823    0.056    0.000    0.070    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:149(choplist)
2166424/2166190    0.303    0.000    0.304    0.000 {len}
    11756    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
      481    0.001    0.000    0.008    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:145(list_value)


miner_without_layout
-------------------------------------
Wed Jul  2 10:38:12 2014    statsfile

         41845770 function calls (41141541 primitive calls) in 54.514 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   703524    0.532    0.000    0.532    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:498(get_height)
   703758    0.652    0.000    2.042    0.000 /Library/Python/2.7/site-packages/pdfminer/converter.py:153(write_text)
      262    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:390(set_current_state)
  615/614    0.001    0.000    0.022    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:159(get_font)
   137414    0.104    0.000    0.142    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:376(push)
      349    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:578(do_g)
     1071    0.002    0.000    0.002    0.000 {method 'read' of 'cStringIO.StringI' objects}
     3779    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
     2046    0.003    0.000    0.395    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:154(dict_value)
    17933    0.019    0.000    0.019    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:85(reset)
  1174117    0.361    0.000    0.361    0.000 {method 'extend' of 'list' objects}
    42954    0.087    0.000    0.087    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:380(pop)
    29664    0.047    0.000    0.058    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:531(start_type)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:166(__init__)
   223519    0.180    0.000    0.276    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:525(add_results)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:112(__init__)
     6212    0.046    0.000    0.046    0.000 {method 'seek' of 'file' objects}
  1748748    1.123    0.000    1.389    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:230(fillbuf)
      234    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      394    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:702(char_disp)
     1512    0.004    0.000    0.030    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:215(fillfp)
    17744    2.172    0.000   21.606    0.001 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:84(render_string_horizontal)
      190    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:588(do_rg)
   703130    0.410    0.000    0.410    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:545(to_unichr)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:135(__init__)
     1046    0.000    0.000    0.000    0.000 {method 'tell' of 'cStringIO.StringI' objects}
        1    0.002    0.002   54.514   54.514 /Users/markagorenstein/workspace/OSP/opensyllabus/extractor_research/extractors/miner.py:29(extract)
      234    0.003    0.000   44.995    0.192 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:839(render_contents)
       14    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:555(do_CS)
      371    0.002    0.000    0.010    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:467(_parse_hexstring)
     6198    0.015    0.000    0.015    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:499(reset)
      496    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:95(__init__)
     1050    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:674(do_Tc)
   703524    0.874    0.000    0.874    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:64(translate_matrix)
  1907033    0.891    0.000    0.891    0.000 {method 'append' of 'list' objects}
     6495    0.032    0.000    0.032    0.000 {method 'read' of 'file' objects}
        4    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:613(do_scn)
     6011    0.005    0.000    0.005    0.000 {method 'tell' of 'file' objects}
        4    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:603(do_SCN)
      234    0.007    0.000    0.046    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:319(init_resources)
    11949    0.021    0.000    0.021    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      376    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:696(is_multibyte)
   777673    0.134    0.000    0.134    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/markagorenstein/workspace/OSP/opensyllabus/extractor_research/extractors/miner.py:8(__init__)
    81834    0.113    0.000    0.201    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:281(do_keyword)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:95(is_vertical)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:548(find_xref)
        1    0.020    0.020    0.056    0.056 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:79(load)
     3777    0.002    0.000    0.002    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:161(nunpack)
   319328    0.198    0.000    0.770    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:483(decode)
   703524    3.174    0.000   16.986    0.000 /Library/Python/2.7/site-packages/pdfminer/converter.py:93(render_char)
    81834    0.022    0.000    0.022    0.000 {getattr}
      484    0.001    0.000    0.002    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:176(__init__)
   219248    0.412    0.000    0.794    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:273(flush)
       76    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:435(_parse_string_1)
        1    0.000    0.000    0.000    0.000 /System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/utf_16_be.py:15(decode)
      165    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:512(do_f_a)
      492    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:137(get_pos)
      236    0.001    0.000    0.033    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:494(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:71(__init__)
      165    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/converter.py:184(paint_path)
      427    0.001    0.000    0.002    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:483(do_re)
        2    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:91(__init__)
  1985384    2.271    0.000    2.271    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      776    0.002    0.000    0.003    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:474(<lambda>)
     3788    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      236    0.000    0.000    0.004    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:163(stream_value)
     8190    0.013    0.000    0.025    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:449(_parse_wopen)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:256(get_cmap)
   245502    0.114    0.000    0.114    0.000 {method 'replace' of 'str' objects}
      234    0.002    0.000    5.275    0.023 /Library/Python/2.7/site-packages/pdfminer/converter.py:31(end_page)
      776    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      234    0.958    0.004   44.940    0.192 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:848(execute)
    23949    0.165    0.000    0.407    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfparser.py:60(do_keyword)
   703524    0.198    0.000    0.198    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:254(get_text)
        1    0.000    0.000   54.514   54.514 main.py:21(miner_without_layout)
  1407516    1.497    0.000    1.497    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:69(apply_matrix_pt)
      234    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:140(get_procset)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfparser.py:48(set_document)
        8    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:249(revreadlines)
      187    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:583(do_RG)
    81834    0.066    0.000    0.078    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:131(keyword_name)
      262    0.000    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:401(do_Q)
  5466262    2.374    0.000    2.374    0.000 {isinstance}
     1100    0.002    0.000    0.581    0.001 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:60(resolve)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/converter.py:135(__init__)
      236    0.000    0.000    0.032    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:164(__init__)
   703524    0.889    0.000    0.889    0.000 {method 'encode' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:174(set_attr)
      496    0.002    0.000    0.002    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:49(__init__)
      234    0.001    0.000    0.003    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:471(__init__)
   703130    0.120    0.000    0.120    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:513(char_disp)
    17437    0.021    0.000    0.040    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:636(do_BT)
   703758    1.004    0.000    2.783    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:75(__init__)
   986026    0.797    0.000    1.504    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:318(_add_token)
        8    0.000    0.000    0.000    0.000 {max}
   986706    3.110    0.000    4.894    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:274(_parse_main)
      236    0.001    0.000    0.001    0.000 {cStringIO.StringIO}
       29    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:127(num_value)
    20875    0.004    0.000    0.004    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:172(flush)
    31823    0.069    0.000    0.085    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:149(choplist)
  703/235    0.004    0.000    0.375    0.002 /Library/Python/2.7/site-packages/pdfminer/pdfpage.py:77(search)
        1    0.000    0.000    0.056    0.056 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:567(read_xref_from)
      236    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:214(get_filters)
  1239471    1.114    0.000    1.114    0.000 {method 'pop' of 'list' objects}
      262    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:551(do_W_a)
        4    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:564(do_cs)
    14933    0.013    0.000    0.013    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:48(__init__)
    35495    0.133    0.000    0.264    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:334(_parse_literal)
  1950998    0.395    0.000    0.395    0.000 {method 'start' of '_sre.SRE_Match' objects}
    37806    0.157    0.000    0.250    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:379(_parse_float)
     2793    0.005    0.000    0.005    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:669(do_EMC)
      234    0.628    0.003    0.632    0.003 /Library/Python/2.7/site-packages/pdfminer/converter.py:23(begin_page)
      484    0.001    0.000    0.001    0.000 {method 'index' of 'str' objects}
   462629    2.181    0.000    3.385    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:360(_parse_number)
    29664    0.220    0.000    0.241    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:538(end_type)
     2793    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:31(end_tag)
     2122    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
   319329    0.572    0.000    0.572    0.000 {map}
      234    0.004    0.000   50.907    0.218 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:819(process_page)
    33543    0.163    0.000    0.294    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:219(nextline)
3989/3753    0.005    0.000    0.589    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:68(resolve1)
     5961    0.024    0.000    0.068    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:191(seek)
   950598    0.611    0.000    0.877    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:511(push)
      376    0.001    0.000    0.005    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:699(decode)
      234    0.003    0.000    0.189    0.001 /Library/Python/2.7/site-packages/pdfminer/pdfpage.py:41(__init__)
     2156    0.005    0.000    0.007    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:694(do_Tf)
   185438    0.170    0.000    0.170    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:102(intern)
      492    0.004    0.000    0.571    0.001 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:438(_getobj_parse)
      234    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:271(__iter__)
        5    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:71(get_metrics)
   278817    0.191    0.000    0.271    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:208(fillbuf)
    17437    0.005    0.000    0.005    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:641(do_ET)
    17744    0.112    0.000   21.779    0.001 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:63(render_string)
      234    0.000    0.000    0.000    0.000 {iter}
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:309(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:285(__init__)
     2793    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:28(begin_tag)
        5    0.000    0.000    0.014    0.003 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:560(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfparser.py:42(__init__)
    17433    0.017    0.000    0.017    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:732(do_Tm)
      740    0.004    0.000    0.007    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
   322245    1.120    0.000    2.014    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:410(_parse_string)
      248    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:205(get)
      235    0.001    0.000    0.566    0.002 /Library/Python/2.7/site-packages/pdfminer/pdfpage.py:75(create_pages)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      262    0.000    0.000    0.003    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:387(get_current_state)
   223754    2.956    0.000   24.643    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:550(nextobject)
      262    0.000    0.000    0.003    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:396(do_q)
        2    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:131(get_trailer)
    81834    0.061    0.000    0.061    0.000 {hasattr}
      496    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:24(set_ctm)
        1    0.000    0.000    0.000    0.000 {_codecs.utf_16_be_decode}
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfdevice.py:21(close)
      234    0.000    0.000    0.003    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:266(__init__)
      262    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:542(do_n)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:21(get_widths)
        6    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:458(__init__)
        1    0.000    0.000    0.006    0.006 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:622(__init__)
        1    0.063    0.063    2.981    2.981 /Library/Python/2.7/site-packages/pdfminer/pdfdocument.py:153(load)
   219253    0.112    0.000    0.112    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:520(popall)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/converter.py:146(__init__)
      234    0.001    0.000    0.034    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:209(__init__)
   106316    0.413    0.000    0.832    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:393(_parse_keyword)
        5    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/encodingdb.py:50(get_encoding)
    17368    0.007    0.000    0.007    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:480(is_multibyte)
    17744    0.048    0.000    0.048    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:57(mult_matrix)
    26192    0.021    0.000    0.026    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:122(literal_name)
      788    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:116(get_unichr)
      235    0.000    0.000    0.000    0.000 {method 'seek' of 'cStringIO.StringI' objects}
       18    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:299(do_keyword)
     2793    0.005    0.000    0.006    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:665(do_BDC)
        1    0.000    0.000   54.514   54.514 <string>:1(<module>)
    31821    0.037    0.000    0.146    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:582(<genexpr>)
    17744    0.047    0.000   21.826    0.001 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:745(do_TJ)
   703758    1.780    0.000    1.780    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:84(set_bbox)
        5    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:523(__init__)
      236    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:186(set_objid)
     5961    0.016    0.000    0.099    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:506(seek)
        4    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:443(do_i)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:178(add_cid2unichr)
   986261    3.879    0.000   18.096    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:480(nexttoken)
      234    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /Library/Python/2.7/site-packages/pdfminer/cmapdb.py:292(run)
      248    0.000    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:109(int_value)
      788    0.001    0.000    0.002    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:706(to_unichr)
    19691    0.028    0.000    0.028    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:515(pop)
   703524    0.454    0.000    0.577    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:277(add)
     8190    0.013    0.000    0.029    0.000 /Library/Python/2.7/site-packages/pdfminer/psparser.py:459(_parse_wclose)
  2149407    0.325    0.000    0.325    0.000 {len}
703758/234    2.098    0.000    5.271    0.023 /Library/Python/2.7/site-packages/pdfminer/converter.py:158(render)
      234    0.001    0.000    0.004    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:694(__init__)
      472    0.001    0.000    0.001    0.000 /Library/Python/2.7/site-packages/pdfminer/pdftypes.py:208(get_any)
      892    0.001    0.000    0.001    0.000 {chr}
     1164    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:693(is_vertical)
      468    0.000    0.000    0.000    0.000 {abs}
   703524    0.486    0.000    0.486    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:504(char_width)
   621694    0.454    0.000    0.799    0.000 /Library/Python/2.7/site-packages/pdfminer/utils.py:83(isnumber)
   703524    6.696    0.000   12.067    0.000 /Library/Python/2.7/site-packages/pdfminer/layout.py:205(__init__)
   488387    0.145    0.000    0.145    0.000 {method 'isalpha' of 'str' objects}
      235    0.001    0.000    3.606    0.015 /Library/Python/2.7/site-packages/pdfminer/pdfpage.py:114(get_pages)
      234    0.001    0.000    5.273    0.023 /Library/Python/2.7/site-packages/pdfminer/converter.py:157(receive_layout)
    67086    0.012    0.000    0.012    0.000 {method 'end' of '_sre.SRE_Match' objects}
      234    0.004    0.000    0.006    0.000 /Library/Python/2.7/site-packages/pdfminer/pdfinterp.py:360(init_state)
        1    0.000    0.000    0.000    0.000 /Library/Python/2.7/site-packages/pdfminer/converter.py:16(__init__)
  1423628    0.309    0.000    0.309    0.000 /Library/Python/2.7/site-packages/pdfminer/pdffont.py:477(is_vertical)
